ID,day,activity
P013,0,jump
P034,7,toe_stand
P037,7,toe_stand
P038,7,toe_stand
P048,8,toe_stand
P048,8,jump
P087,118,toe_stand
P093,118,toe_stand
P094,119,toe_stand
P104,119,toe_stand
P111,119,toe_stand
P124,455,toe_stand
